# phi_mrg_22 logL logPrior
3.770998930442278851e+00 -4.223416056367795169e+07 0.000000000000000000e+00
3.766605584183328581e+00 -4.039783764339014143e+07 0.000000000000000000e+00
3.758157926105078595e+00 -3.698116064944531769e+07 0.000000000000000000e+00
3.392980790404629410e+00 -3.482461362088901550e+07 0.000000000000000000e+00
3.750981843360001289e+00 -3.419702109666557610e+07 0.000000000000000000e+00
3.746624926212556161e+00 -3.255970702138265222e+07 0.000000000000000000e+00
3.725196305727322077e+00 -2.509149337822720408e+07 0.000000000000000000e+00
3.432210441654321098e+00 -2.139415109699990600e+07 0.000000000000000000e+00
3.711545628113916084e+00 -2.084171856077321619e+07 0.000000000000000000e+00
3.439275928919589553e+00 -1.932223691134402156e+07 0.000000000000000000e+00
3.442590095941488126e+00 -1.838695690921535343e+07 0.000000000000000000e+00
3.452037470439769606e+00 -1.584916316013892367e+07 0.000000000000000000e+00
3.691570396971360246e+00 -1.533703363665127568e+07 0.000000000000000000e+00
3.455702819381300195e+00 -1.491575125233590603e+07 0.000000000000000000e+00
3.685939922278744341e+00 -1.393894663985308632e+07 0.000000000000000000e+00
3.461458830443713275e+00 -1.350773603216275200e+07 0.000000000000000000e+00
3.465761553607976886e+00 -1.250137383224299178e+07 0.000000000000000000e+00
3.476237498087254796e+00 -1.021638647726532072e+07 0.000000000000000000e+00
3.661662373765167011e+00 -8.685385474182769656e+06 0.000000000000000000e+00
3.661482744164646697e+00 -8.651206693920347840e+06 0.000000000000000000e+00
3.484984562367367644e+00 -8.488087604806322604e+06 0.000000000000000000e+00
3.485228522400163342e+00 -8.442228666721032932e+06 0.000000000000000000e+00
3.659286004156603767e+00 -8.238805294208312407e+06 0.000000000000000000e+00
3.655250858464091035e+00 -7.508159902675817721e+06 0.000000000000000000e+00
3.651132173598830466e+00 -6.798304662109061144e+06 0.000000000000000000e+00
3.645029306237872024e+00 -5.813216384499872103e+06 0.000000000000000000e+00
3.500988554999484137e+00 -5.749449368081459776e+06 0.000000000000000000e+00
3.501519109535808472e+00 -5.668045788748857565e+06 0.000000000000000000e+00
3.505202084472455404e+00 -5.119574928114909679e+06 0.000000000000000000e+00
3.639966260043144164e+00 -5.056477827755936421e+06 0.000000000000000000e+00
3.636837743474939266e+00 -4.616318408381763846e+06 0.000000000000000000e+00
3.511510644578895501e+00 -4.247591452895223163e+06 0.000000000000000000e+00
3.512115655559119531e+00 -4.168445175602003932e+06 0.000000000000000000e+00
3.515567416668405443e+00 -3.731893217917828821e+06 0.000000000000000000e+00
3.515607477844461926e+00 -3.726976452044289559e+06 0.000000000000000000e+00
3.518531374536434164e+00 -3.377407773863842711e+06 0.000000000000000000e+00
3.626860033267700789e+00 -3.352592906867914833e+06 0.000000000000000000e+00
3.625194140018805911e+00 -3.162381274257115554e+06 0.000000000000000000e+00
3.525585142524136906e+00 -2.609510495481735561e+06 0.000000000000000000e+00
3.617870485140229686e+00 -2.396727398690892383e+06 0.000000000000000000e+00
3.528924703126019580e+00 -2.283158169650239404e+06 0.000000000000000000e+00
3.616351137174177666e+00 -2.252288874976914376e+06 0.000000000000000000e+00
3.529277018398560450e+00 -2.250123237381758168e+06 0.000000000000000000e+00
3.615931415655960102e+00 -2.213260122526993975e+06 0.000000000000000000e+00
3.615153779269715706e+00 -2.141948126119961496e+06 0.000000000000000000e+00
3.613869113102160302e+00 -2.026980303662961349e+06 0.000000000000000000e+00
3.532086468918244293e+00 -1.996218123620701954e+06 0.000000000000000000e+00
3.533061963549306128e+00 -1.912016263057062170e+06 0.000000000000000000e+00
3.611254126742924342e+00 -1.803893231131266337e+06 0.000000000000000000e+00
3.610754452504175482e+00 -1.762934377161131008e+06 0.000000000000000000e+00
3.535396224205606064e+00 -1.718814096721107606e+06 0.000000000000000000e+00
3.604868817324283548e+00 -1.320785874156253645e+06 0.000000000000000000e+00
3.603500232540941095e+00 -1.228621271439902484e+06 0.000000000000000000e+00
3.542769824701324843e+00 -1.185283217335216003e+06 0.000000000000000000e+00
3.542983384961941429e+00 -1.171568553231414407e+06 0.000000000000000000e+00
3.601514012819910793e+00 -1.102010630930858664e+06 0.000000000000000000e+00
3.601214667239608147e+00 -1.083662881237603957e+06 0.000000000000000000e+00
3.600865359345713834e+00 -1.062495849653069628e+06 0.000000000000000000e+00
3.544956380810004859e+00 -1.049491962580869207e+06 0.000000000000000000e+00
3.545303185532361123e+00 -1.028896869413142907e+06 0.000000000000000000e+00
3.547465622982447719e+00 -9.063007163472436368e+05 0.000000000000000000e+00
3.547664749909911652e+00 -8.955159837067200569e+05 0.000000000000000000e+00
3.597020261332608548e+00 -8.467952909144819714e+05 0.000000000000000000e+00
3.549852928424463983e+00 -7.826082293731550453e+05 0.000000000000000000e+00
3.595528037336173099e+00 -7.716294394557687920e+05 0.000000000000000000e+00
3.551493892759148618e+00 -7.046773588433346013e+05 0.000000000000000000e+00
3.593451537554424924e+00 -6.749829918501591310e+05 0.000000000000000000e+00
3.553217113590000586e+00 -6.290598329343616497e+05 0.000000000000000000e+00
3.554122137799641479e+00 -5.918980795447514392e+05 0.000000000000000000e+00
3.591135754759383403e+00 -5.781127174901176477e+05 0.000000000000000000e+00
3.589502825838748912e+00 -5.167248547720928909e+05 0.000000000000000000e+00
3.589437758140893386e+00 -5.143972653147195233e+05 0.000000000000000000e+00
3.556352800325933039e+00 -5.078084124126048991e+05 0.000000000000000000e+00
3.556672358899463315e+00 -4.966363728682369692e+05 0.000000000000000000e+00
3.588221960708253722e+00 -4.725769242770479759e+05 0.000000000000000000e+00
3.557613848871264750e+00 -4.649950111136898631e+05 0.000000000000000000e+00
3.558519026292028542e+00 -4.363676293024771730e+05 0.000000000000000000e+00
3.558524020493069262e+00 -4.362145588549716631e+05 0.000000000000000000e+00
3.559258722382875106e+00 -4.142793548381930450e+05 0.000000000000000000e+00
3.560381794419690493e+00 -3.829877943438534276e+05 0.000000000000000000e+00
3.585167852355038765e+00 -3.815162553847596282e+05 0.000000000000000000e+00
3.585035747633870340e+00 -3.780291032838072279e+05 0.000000000000000000e+00
3.584670375914401852e+00 -3.685794728015781147e+05 0.000000000000000000e+00
3.584530994513733582e+00 -3.650501361473802244e+05 0.000000000000000000e+00
3.561532605949035091e+00 -3.537313071468767012e+05 0.000000000000000000e+00
3.583943625387425946e+00 -3.506351662432691664e+05 0.000000000000000000e+00
3.583829002982691136e+00 -3.479084934741182951e+05 0.000000000000000000e+00
3.583823701668684691e+00 -3.477830664021453122e+05 0.000000000000000000e+00
3.583654528378085402e+00 -3.438121638218507869e+05 0.000000000000000000e+00
3.583552421381626107e+00 -3.414451914495409001e+05 0.000000000000000000e+00
3.583105934193258069e+00 -3.313578784319641418e+05 0.000000000000000000e+00
3.582921695443932020e+00 -3.273201388700850075e+05 0.000000000000000000e+00
3.563138729100674862e+00 -3.176511708819780615e+05 0.000000000000000000e+00
3.563674439077005651e+00 -3.068481696915940847e+05 0.000000000000000000e+00
3.581884540206008438e+00 -3.059494017463544733e+05 0.000000000000000000e+00
3.581471297328030712e+00 -2.980776421143664047e+05 0.000000000000000000e+00
3.564406447238187781e+00 -2.930824684620859334e+05 0.000000000000000000e+00
3.564743355658963608e+00 -2.871332224404492881e+05 0.000000000000000000e+00
3.580638022932444819e+00 -2.833194182991291163e+05 0.000000000000000000e+00
3.564974355545449392e+00 -2.831949220566777512e+05 0.000000000000000000e+00
3.580254637779515914e+00 -2.770297823729999945e+05 0.000000000000000000e+00
3.565380072678815182e+00 -2.765550902139289537e+05 0.000000000000000000e+00
3.580029448894729516e+00 -2.734825018768857699e+05 0.000000000000000000e+00
3.565946749434574681e+00 -2.678723610295200488e+05 0.000000000000000000e+00
3.565957480822063097e+00 -2.677145820384236285e+05 0.000000000000000000e+00
3.579610606148706964e+00 -2.671741627107987879e+05 0.000000000000000000e+00
3.579501751197711634e+00 -2.655963015263620764e+05 0.000000000000000000e+00
3.566259381151550389e+00 -2.633771545307125198e+05 0.000000000000000000e+00
3.579132376728780596e+00 -2.604317489983021514e+05 0.000000000000000000e+00
3.578938002209399283e+00 -2.578316157851768658e+05 0.000000000000000000e+00
3.578876269126652687e+00 -2.570227832231959328e+05 0.000000000000000000e+00
3.566881289282031187e+00 -2.550586744917708274e+05 0.000000000000000000e+00
3.578723146623466356e+00 -2.550518625423621561e+05 0.000000000000000000e+00
3.578620945672561060e+00 -2.537643821790150250e+05 0.000000000000000000e+00
3.578431659834663048e+00 -2.514390549069555127e+05 0.000000000000000000e+00
3.577929196578679250e+00 -2.456394159952577320e+05 0.000000000000000000e+00
3.577925364675182962e+00 -2.455972685027429252e+05 0.000000000000000000e+00
3.567757963490481909e+00 -2.447423314215089777e+05 0.000000000000000000e+00
3.577626461250514200e+00 -2.424067045249331859e+05 0.000000000000000000e+00
3.577369197499994158e+00 -2.398141555325630470e+05 0.000000000000000000e+00
3.576816971267095191e+00 -2.347288602616510470e+05 0.000000000000000000e+00
3.576693139747201489e+00 -2.336783695835501421e+05 0.000000000000000000e+00
3.576681362302489120e+00 -2.335801727798857610e+05 0.000000000000000000e+00
3.568973188904234206e+00 -2.331700602659435826e+05 0.000000000000000000e+00
3.576360807474135317e+00 -2.310218032733293658e+05 0.000000000000000000e+00
3.576219497577536544e+00 -2.299640380950719118e+05 0.000000000000000000e+00
3.569517730437588465e+00 -2.290128711883875076e+05 0.000000000000000000e+00
3.576009004791888657e+00 -2.284678762598489411e+05 0.000000000000000000e+00
3.569692160872930398e+00 -2.278157994833206758e+05 0.000000000000000000e+00
3.575778478038796226e+00 -2.269384161788037163e+05 0.000000000000000000e+00
3.570619634662476116e+00 -2.225475042122184532e+05 0.000000000000000000e+00
3.574951504364905830e+00 -2.223902264983598143e+05 0.000000000000000000e+00
3.574905608823181868e+00 -2.221808005595804716e+05 0.000000000000000000e+00
3.570814532325311763e+00 -2.216751782188095676e+05 0.000000000000000000e+00
3.574746539141854917e+00 -2.214899377363438252e+05 0.000000000000000000e+00
3.570896837747964625e+00 -2.213312780935945339e+05 0.000000000000000000e+00
3.570896967165835267e+00 -2.213307487903129077e+05 0.000000000000000000e+00
3.574660628794452677e+00 -2.211394019767165883e+05 0.000000000000000000e+00
3.574596532915980340e+00 -2.208881926188017824e+05 0.000000000000000000e+00
3.571042607752553888e+00 -2.207578791374969296e+05 0.000000000000000000e+00
3.574535841285664262e+00 -2.206584528484688781e+05 0.000000000000000000e+00
3.571085707762905681e+00 -2.205970770998729859e+05 0.000000000000000000e+00
3.571145965041492509e+00 -2.203789464062297484e+05 0.000000000000000000e+00
3.571257783019369469e+00 -2.199948147364507604e+05 0.000000000000000000e+00
3.571261683250283259e+00 -2.199819004886736511e+05 0.000000000000000000e+00
3.571283643090607640e+00 -2.199097975855851255e+05 0.000000000000000000e+00
3.571330620818206292e+00 -2.197590263554395642e+05 0.000000000000000000e+00
3.574175967209158866e+00 -2.194586181768207462e+05 0.000000000000000000e+00
3.574147185350920797e+00 -2.193746625859673368e+05 0.000000000000000000e+00
3.574128644766617846e+00 -2.193215219521757972e+05 0.000000000000000000e+00
3.571512231762673295e+00 -2.192207107894598157e+05 0.000000000000000000e+00
3.574091437976469443e+00 -2.192171064959682408e+05 0.000000000000000000e+00
3.571546060555846669e+00 -2.191282594263764622e+05 0.000000000000000000e+00
3.573992600822328392e+00 -2.189541638828183641e+05 0.000000000000000000e+00
3.571651511123590694e+00 -2.188558326830741134e+05 0.000000000000000000e+00
3.571668967437435782e+00 -2.188130374920704053e+05 0.000000000000000000e+00
3.573929617191502928e+00 -2.187975420272664633e+05 0.000000000000000000e+00
3.573916820151056939e+00 -2.187667602206323354e+05 0.000000000000000000e+00
3.573873728470411848e+00 -2.186656926076340314e+05 0.000000000000000000e+00
3.573831602688616105e+00 -2.185707428008266143e+05 0.000000000000000000e+00
3.571781612471942147e+00 -2.185526085057225137e+05 0.000000000000000000e+00
3.573790300505241380e+00 -2.184813470972777868e+05 0.000000000000000000e+00
3.573779374320332991e+00 -2.184583105189419002e+05 0.000000000000000000e+00
3.571856973769778509e+00 -2.183935819603642449e+05 0.000000000000000000e+00
3.571892983056319526e+00 -2.183218992322080885e+05 0.000000000000000000e+00
3.571910781969929172e+00 -2.182874951750456821e+05 0.000000000000000000e+00
3.573676049206990779e+00 -2.182531299785682349e+05 0.000000000000000000e+00
3.572002641950204449e+00 -2.181207461719815328e+05 0.000000000000000000e+00
3.573599197617445711e+00 -2.181153794200940756e+05 0.000000000000000000e+00
3.572017476701696115e+00 -2.180955159010245989e+05 0.000000000000000000e+00
3.573586809780331386e+00 -2.180943615034987452e+05 0.000000000000000000e+00
3.572082592591642403e+00 -2.179903565336345928e+05 0.000000000000000000e+00
3.573450568777956526e+00 -2.178849373711830121e+05 0.000000000000000000e+00
3.573441754009703430e+00 -2.178727598076288705e+05 0.000000000000000000e+00
3.572166359653996981e+00 -2.178684598559986916e+05 0.000000000000000000e+00
3.573409165040139168e+00 -2.178291862700586207e+05 0.000000000000000000e+00
3.572214873421084569e+00 -2.178047500408585183e+05 0.000000000000000000e+00
3.573308074624397257e+00 -2.177085238844935957e+05 0.000000000000000000e+00
3.572304320680919076e+00 -2.177005277505017002e+05 0.000000000000000000e+00
3.573275631411914510e+00 -2.176744484687489457e+05 0.000000000000000000e+00
3.572336531129803650e+00 -2.176672019544726354e+05 0.000000000000000000e+00
3.573265361338731516e+00 -2.176641324615078629e+05 0.000000000000000000e+00
3.572368593258738123e+00 -2.176362410312542925e+05 0.000000000000000000e+00
3.572384041319264458e+00 -2.176221111635021225e+05 0.000000000000000000e+00
3.573213044540189287e+00 -2.176150954697009292e+05 0.000000000000000000e+00
3.572393436732881788e+00 -2.176137679509445443e+05 0.000000000000000000e+00
3.573208826762792167e+00 -2.176113979984066100e+05 0.000000000000000000e+00
3.573200448186159228e+00 -2.176041662628252525e+05 0.000000000000000000e+00
3.573190909509862401e+00 -2.175961166248556692e+05 0.000000000000000000e+00
3.573173029870008843e+00 -2.175815541727162199e+05 0.000000000000000000e+00
3.572433396888213597e+00 -2.175803994588563219e+05 0.000000000000000000e+00
3.573156204587093931e+00 -2.175684770865407772e+05 0.000000000000000000e+00
3.573155697643030759e+00 -2.175680925042973540e+05 0.000000000000000000e+00
3.573151561475493398e+00 -2.175649752985923551e+05 0.000000000000000000e+00
3.572454357263841196e+00 -2.175642669197334908e+05 0.000000000000000000e+00
3.573146771718439751e+00 -2.175614113973948988e+05 0.000000000000000000e+00
3.573134195758886911e+00 -2.175522883997668396e+05 0.000000000000000000e+00
3.572488207601899113e+00 -2.175402044285568991e+05 0.000000000000000000e+00
3.572491831301332965e+00 -2.175377742495272541e+05 0.000000000000000000e+00
3.573098634815988994e+00 -2.175283283486157889e+05 0.000000000000000000e+00
3.573096425205641413e+00 -2.175269291313985595e+05 0.000000000000000000e+00
3.572516211846853196e+00 -2.175221564960469550e+05 0.000000000000000000e+00
3.573070133851913521e+00 -2.175110844800531049e+05 0.000000000000000000e+00
3.572540697317957203e+00 -2.175077555378660327e+05 0.000000000000000000e+00
3.572543155763550082e+00 -2.175063807046637521e+05 0.000000000000000000e+00
3.573054835066804547e+00 -2.175025473800793407e+05 0.000000000000000000e+00
3.572564764016520122e+00 -2.174948548207212589e+05 0.000000000000000000e+00
3.573032444090569193e+00 -2.174909582885662094e+05 0.000000000000000000e+00
3.573028525349130735e+00 -2.174890406724402565e+05 0.000000000000000000e+00
3.573022842246608377e+00 -2.174863182341014908e+05 0.000000000000000000e+00
3.573011563780483790e+00 -2.174811206783567904e+05 0.000000000000000000e+00
3.572597827998287734e+00 -2.174791583076146781e+05 0.000000000000000000e+00
3.573006899045458429e+00 -2.174790507966697332e+05 0.000000000000000000e+00
3.572999548496845534e+00 -2.174758839173486340e+05 0.000000000000000000e+00
3.572614756128458691e+00 -2.174720301527610864e+05 0.000000000000000000e+00
3.572990163440839417e+00 -2.174720090502799721e+05 0.000000000000000000e+00
3.572621355733884840e+00 -2.174694177974166232e+05 0.000000000000000000e+00
3.572648123763577210e+00 -2.174597805773753789e+05 0.000000000000000000e+00
3.572650328373593531e+00 -2.174590554021749413e+05 0.000000000000000000e+00
3.572657989922264576e+00 -2.174566163623981411e+05 0.000000000000000000e+00
3.572662078724296641e+00 -2.174553662582818069e+05 0.000000000000000000e+00
3.572938438886553048e+00 -2.174540452321304183e+05 0.000000000000000000e+00
3.572668620568277831e+00 -2.174534407946823630e+05 0.000000000000000000e+00
3.572936206885036992e+00 -2.174533993014883599e+05 0.000000000000000000e+00
3.572670027993183783e+00 -2.174530385529203922e+05 0.000000000000000000e+00
3.572933952259329526e+00 -2.174527576789442101e+05 0.000000000000000000e+00
3.572929461972507603e+00 -2.174515123322714935e+05 0.000000000000000000e+00
3.572691024512643310e+00 -2.174475425576912821e+05 0.000000000000000000e+00
3.572708748446439042e+00 -2.174436396528989426e+05 0.000000000000000000e+00
3.572892431611979891e+00 -2.174428922100742639e+05 0.000000000000000000e+00
3.572890497043101909e+00 -2.174425227639069199e+05 0.000000000000000000e+00
3.572717729750793048e+00 -2.174419193098690885e+05 0.000000000000000000e+00
3.572885744119503659e+00 -2.174416492038888973e+05 0.000000000000000000e+00
3.572720347079038739e+00 -2.174414505456564075e+05 0.000000000000000000e+00
3.572723183491368637e+00 -2.174409591437446652e+05 0.000000000000000000e+00
3.572726165033336176e+00 -2.174404612134903437e+05 0.000000000000000000e+00
3.572878111698975179e+00 -2.174403478521127254e+05 0.000000000000000000e+00
3.572876432194446839e+00 -2.174400782744337921e+05 0.000000000000000000e+00
3.572874081733042662e+00 -2.174397111662982497e+05 0.000000000000000000e+00
3.572731602895899972e+00 -2.174396021989421279e+05 0.000000000000000000e+00
3.572872363189255829e+00 -2.174394502587189199e+05 0.000000000000000000e+00
3.572733094175414070e+00 -2.174393777117498103e+05 0.000000000000000000e+00
3.572869800531132789e+00 -2.174390729721505195e+05 0.000000000000000000e+00
3.572735738184255716e+00 -2.174389914337615483e+05 0.000000000000000000e+00
3.572867127222972172e+00 -2.174386944161501015e+05 0.000000000000000000e+00
3.572748553723179565e+00 -2.174373317515198432e+05 0.000000000000000000e+00
3.572854177878849846e+00 -2.174370778112893458e+05 0.000000000000000000e+00
3.572853453247513134e+00 -2.174369979810388759e+05 0.000000000000000000e+00
3.572852153924258367e+00 -2.174368576609561569e+05 0.000000000000000000e+00
3.572752937149804353e+00 -2.174368449775991030e+05 0.000000000000000000e+00
3.572753653184270295e+00 -2.174367693813059595e+05 0.000000000000000000e+00
3.572850216214969343e+00 -2.174366551296717953e+05 0.000000000000000000e+00
3.572757664468295680e+00 -2.174363662340153242e+05 0.000000000000000000e+00
3.572846969271506801e+00 -2.174363338213171228e+05 0.000000000000000000e+00
3.572761622360054012e+00 -2.174360023005864059e+05 0.000000000000000000e+00
3.572764864242607974e+00 -2.174357292529091355e+05 0.000000000000000000e+00
3.572766268073813034e+00 -2.174356180139214848e+05 0.000000000000000000e+00
3.572767808729385486e+00 -2.174355008012136095e+05 0.000000000000000000e+00
3.572768540014272354e+00 -2.174354469481745618e+05 0.000000000000000000e+00
3.572834528489769568e+00 -2.174353121570023359e+05 0.000000000000000000e+00
3.572771514129668535e+00 -2.174352397555599455e+05 0.000000000000000000e+00
3.572831486632133124e+00 -2.174351128931182902e+05 0.000000000000000000e+00
3.572829024672849130e+00 -2.174349661579201347e+05 0.000000000000000000e+00
3.572828741101385486e+00 -2.174349500922744919e+05 0.000000000000000000e+00
3.572828525535037603e+00 -2.174349379948953283e+05 0.000000000000000000e+00
3.572827991704756734e+00 -2.174349084661640227e+05 0.000000000000000000e+00
3.572827376743188399e+00 -2.174348752077945101e+05 0.000000000000000000e+00
3.572778332404350721e+00 -2.174348364084076020e+05 0.000000000000000000e+00
3.572778737320885689e+00 -2.174348155935304530e+05 0.000000000000000000e+00
3.572825964179774161e+00 -2.174348018869578955e+05 0.000000000000000000e+00
3.572825603618261514e+00 -2.174347838576436625e+05 0.000000000000000000e+00
3.572781092544712767e+00 -2.174347014985800488e+05 0.000000000000000000e+00
3.572782152214185825e+00 -2.174346540479280811e+05 0.000000000000000000e+00
3.572782176892362660e+00 -2.174346529715879005e+05 0.000000000000000000e+00
3.572782944868162502e+00 -2.174346201295163482e+05 0.000000000000000000e+00
3.572821685071791098e+00 -2.174346059109927737e+05 0.000000000000000000e+00
3.572783494931920156e+00 -2.174345973843603279e+05 0.000000000000000000e+00
3.572784750701071488e+00 -2.174345478918134468e+05 0.000000000000000000e+00
3.572819268502915424e+00 -2.174345126000550226e+05 0.000000000000000000e+00
3.572819065639892155e+00 -2.174345053371564718e+05 0.000000000000000000e+00
3.572786466484776380e+00 -2.174344857405083603e+05 0.000000000000000000e+00
3.572786670715154322e+00 -2.174344787634161476e+05 0.000000000000000000e+00
3.572818051431813302e+00 -2.174344703511209809e+05 0.000000000000000000e+00
3.572818027472607572e+00 -2.174344695513161714e+05 0.000000000000000000e+00
3.572787760671523927e+00 -2.174344430411687354e+05 0.000000000000000000e+00
3.572787967571305678e+00 -2.174344365481728455e+05 0.000000000000000000e+00
3.572788203374298810e+00 -2.174344292601524212e+05 0.000000000000000000e+00
3.572788334651717967e+00 -2.174344252544439805e+05 0.000000000000000000e+00
3.572789057462764983e+00 -2.174344038615717727e+05 0.000000000000000000e+00
3.572790454772277524e+00 -2.174343656848398969e+05 0.000000000000000000e+00
3.572790458379278000e+00 -2.174343655917100841e+05 0.000000000000000000e+00
3.572790720677618825e+00 -2.174343588944778603e+05 0.000000000000000000e+00
3.572814057220003559e+00 -2.174343540347749949e+05 0.000000000000000000e+00
3.572813555623768345e+00 -2.174343418476697989e+05 0.000000000000000000e+00
3.572813080145659459e+00 -2.174343307937040809e+05 0.000000000000000000e+00
3.572792337453998268e+00 -2.174343208737303212e+05 0.000000000000000000e+00
3.572812603570975298e+00 -2.174343202011500834e+05 0.000000000000000000e+00
3.572792376941051895e+00 -2.174343200153238431e+05 0.000000000000000000e+00
3.572792975058419529e+00 -2.174343074220962881e+05 0.000000000000000000e+00
3.572793038886294958e+00 -2.174343061235557543e+05 0.000000000000000000e+00
3.572811571723907953e+00 -2.174342989371558069e+05 0.000000000000000000e+00
3.572810851630144224e+00 -2.174342854515049257e+05 0.000000000000000000e+00
