# phi_mrg_22 logL logPrior
3.619081890259083778e+00 -7.486871453207054583e+04 0.000000000000000000e+00
3.619088039912328192e+00 -7.486861553296542843e+04 0.000000000000000000e+00
3.619095241930036622e+00 -7.486860251424077433e+04 0.000000000000000000e+00
3.616539521111969524e+00 -8.184459185963918571e+04 0.000000000000000000e+00
3.958232062534335238e+00 -1.220040006035049856e+08 0.000000000000000000e+00
3.619097548253308538e+00 -7.486862181678117486e+04 0.000000000000000000e+00
3.619395369207701663e+00 -7.496678484591317829e+04 0.000000000000000000e+00
3.619082026020385090e+00 -7.486871147266795742e+04 0.000000000000000000e+00
3.619039856643398334e+00 -7.487155895729889744e+04 0.000000000000000000e+00
3.619092408640006475e+00 -7.486859438744687941e+04 0.000000000000000000e+00
3.622572328818598031e+00 -8.782952133625105489e+04 0.000000000000000000e+00
3.618996499891705021e+00 -7.487845554199875914e+04 0.000000000000000000e+00
3.935397534184330581e+00 -1.062701989729078263e+08 0.000000000000000000e+00
3.818979637655520953e+00 -4.269750903647708893e+07 0.000000000000000000e+00
3.621592391672319611e+00 -8.155764259760253481e+04 0.000000000000000000e+00
3.619338649145168230e+00 -7.493345265905078850e+04 0.000000000000000000e+00
3.619129725850101842e+00 -7.487007877076935256e+04 0.000000000000000000e+00
3.619102738938526187e+00 -7.486870691111154156e+04 0.000000000000000000e+00
3.600992476594876202e+00 -4.255096775717421551e+05 0.000000000000000000e+00
3.618836119411872332e+00 -7.493894011346434127e+04 0.000000000000000000e+00
3.623686940247031085e+00 -9.746213556705354131e+04 0.000000000000000000e+00
3.617853769441870870e+00 -7.651092453105811728e+04 0.000000000000000000e+00
3.619256151087548279e+00 -7.489726470419022371e+04 0.000000000000000000e+00
3.618987197328479954e+00 -7.488045958162416355e+04 0.000000000000000000e+00
3.619131280095893910e+00 -7.487020525944580731e+04 0.000000000000000000e+00
3.618837167287012324e+00 -7.493836622371125850e+04 0.000000000000000000e+00
3.619134877989912180e+00 -7.487051790620016982e+04 0.000000000000000000e+00
3.619146240808802872e+00 -7.487168725425846060e+04 0.000000000000000000e+00
3.622921909965236331e+00 -9.056439966035870020e+04 0.000000000000000000e+00
3.619616755960099574e+00 -7.516278450384901953e+04 0.000000000000000000e+00
1.575375139571271621e+00 -3.115776779816243172e+09 0.000000000000000000e+00
3.619099542914554046e+00 -7.486864769325270026e+04 0.000000000000000000e+00
3.619088199152049157e+00 -7.486861404475188465e+04 0.000000000000000000e+00
3.619018588721435226e+00 -7.487443913772373344e+04 0.000000000000000000e+00
3.619049019438226100e+00 -7.487061653796772589e+04 0.000000000000000000e+00
3.577790623767343803e+00 -1.900422250607681228e+06 0.000000000000000000e+00
3.615101159355241123e+00 -9.191963590352433675e+04 0.000000000000000000e+00
2.322521261448879493e+00 -1.561039637252087593e+09 0.000000000000000000e+00
3.621746308054298424e+00 -8.240667258530002437e+04 0.000000000000000000e+00
3.619105697946382705e+00 -7.486878123106012936e+04 0.000000000000000000e+00
3.619090017714111429e+00 -7.486860089866179624e+04 0.000000000000000000e+00
4.425798218858998823e+00 -6.596526366553177834e+08 0.000000000000000000e+00
3.621866073092109506e+00 -8.310240025059887557e+04 0.000000000000000000e+00
3.619103883309109815e+00 -7.486873343104353989e+04 0.000000000000000000e+00
3.636710707505959927e+00 -4.070918388434898225e+05 0.000000000000000000e+00
3.619098126729491494e+00 -7.486862844442955975e+04 0.000000000000000000e+00
3.672006600933653608e+00 -3.070986047968649305e+06 0.000000000000000000e+00
3.628346918620705797e+00 -1.665357259873581934e+05 0.000000000000000000e+00
3.619093185783330835e+00 -7.486859490624690079e+04 0.000000000000000000e+00
3.619059628442850673e+00 -7.486974988302803831e+04 0.000000000000000000e+00
3.619094080019001680e+00 -7.486859710293292301e+04 0.000000000000000000e+00
3.618769912238820385e+00 -7.497996571707772091e+04 0.000000000000000000e+00
3.619122543933993796e+00 -7.486956144219686394e+04 0.000000000000000000e+00
3.620464848640601030e+00 -7.688443038478006201e+04 0.000000000000000000e+00
3.619088244754097516e+00 -7.486861362856582855e+04 0.000000000000000000e+00
3.619353465988157659e+00 -7.494149540608073585e+04 0.000000000000000000e+00
3.618559026841680293e+00 -7.517318630273247254e+04 0.000000000000000000e+00
3.619073887214381280e+00 -7.486896459807993961e+04 0.000000000000000000e+00
3.163017152725523751e+00 -2.188758266621580720e+08 0.000000000000000000e+00
3.777034809526061743e+00 -2.671958665096666291e+07 0.000000000000000000e+00
3.609745807856282074e+00 -1.683722176249634649e+05 0.000000000000000000e+00
3.618579330198814059e+00 -7.515044206821425178e+04 0.000000000000000000e+00
3.619075826398554963e+00 -7.486889141970325727e+04 0.000000000000000000e+00
3.619132419563844572e+00 -7.487030127766096848e+04 0.000000000000000000e+00
3.619093799328071182e+00 -7.486859622908817255e+04 0.000000000000000000e+00
3.619314864200747994e+00 -7.492152463973959675e+04 0.000000000000000000e+00
3.619088987527844026e+00 -7.486860747641914350e+04 0.000000000000000000e+00
3.619097390613945198e+00 -7.486862013489464880e+04 0.000000000000000000e+00
3.620422234029736064e+00 -7.676118268592323875e+04 0.000000000000000000e+00
3.623031155765235489e+00 -9.147271212033557822e+04 0.000000000000000000e+00
3.345264621510310565e+00 -7.982969732295051217e+07 0.000000000000000000e+00
3.619102153567722358e+00 -7.486869442933305982e+04 0.000000000000000000e+00
3.593194385721387274e+00 -7.927101673612708692e+05 0.000000000000000000e+00
3.620540627298468372e+00 -7.711319600575868390e+04 0.000000000000000000e+00
3.619230241796095093e+00 -7.488890582960538450e+04 0.000000000000000000e+00
3.619093398615400137e+00 -7.486859527384367539e+04 0.000000000000000000e+00
3.619126999587894744e+00 -7.486986939076820272e+04 0.000000000000000000e+00
3.619081031442726193e+00 -7.486873479986930033e+04 0.000000000000000000e+00
3.619090875537927854e+00 -7.486859715492649411e+04 0.000000000000000000e+00
3.619196911898725944e+00 -7.488026620887643367e+04 0.000000000000000000e+00
3.619093733608559571e+00 -7.486859604885774024e+04 0.000000000000000000e+00
3.619093299272785114e+00 -7.486859509019434336e+04 0.000000000000000000e+00
3.618866702299077254e+00 -7.492315757562709041e+04 0.000000000000000000e+00
3.619097724825439677e+00 -7.486862376382618095e+04 0.000000000000000000e+00
3.619139490249600577e+00 -7.487095922896056436e+04 0.000000000000000000e+00
3.619099967612675606e+00 -7.486865430256287800e+04 0.000000000000000000e+00
3.622446471577591698e+00 -8.690894756270395010e+04 0.000000000000000000e+00
3.619152288375392601e+00 -7.487242230491587543e+04 0.000000000000000000e+00
3.619106716838540905e+00 -7.486881116017018212e+04 0.000000000000000000e+00
3.615720306714140353e+00 -8.703991832284946577e+04 0.000000000000000000e+00
3.489718309915721850e+00 -1.796470767549703270e+07 0.000000000000000000e+00
3.619011393975097413e+00 -7.487563266047145589e+04 0.000000000000000000e+00
3.619086816471620782e+00 -7.486862877751543419e+04 0.000000000000000000e+00
3.619096637609257261e+00 -7.486861283488463960e+04 0.000000000000000000e+00
3.619092593832072602e+00 -7.486859439374200883e+04 0.000000000000000000e+00
3.619097304033706219e+00 -7.486861923378542997e+04 0.000000000000000000e+00
3.572358372735612075e+00 -2.412123292496742681e+06 0.000000000000000000e+00
3.638248768716473069e+00 -4.676277427899910836e+05 0.000000000000000000e+00
3.619101055657200305e+00 -7.486867299680560245e+04 0.000000000000000000e+00
3.619093917086637191e+00 -7.486859657515666913e+04 0.000000000000000000e+00
3.619093278949755188e+00 -7.486859505522699328e+04 0.000000000000000000e+00
3.619284039488983140e+00 -7.490786792838195106e+04 0.000000000000000000e+00
3.619268744218895328e+00 -7.490184647540930018e+04 0.000000000000000000e+00
3.619022337944178602e+00 -7.487386110336758429e+04 0.000000000000000000e+00
3.619085431847678169e+00 -7.486864763213839615e+04 0.000000000000000000e+00
3.619321434642321922e+00 -7.492469861867174041e+04 0.000000000000000000e+00
3.588678784970414704e+00 -1.064838825491483323e+06 0.000000000000000000e+00
3.611080127701518538e+00 -1.435810416217772290e+05 0.000000000000000000e+00
3.619088376921757444e+00 -7.486861244748759782e+04 0.000000000000000000e+00
3.619095001534478939e+00 -7.486860115755083098e+04 0.000000000000000000e+00
3.621621797744529747e+00 -8.171593284908792702e+04 0.000000000000000000e+00
3.621135546932290783e+00 -7.933625161584076704e+04 0.000000000000000000e+00
3.632147681628914437e+00 -2.572908107664710842e+05 0.000000000000000000e+00
3.619196092908071094e+00 -7.488008384847488196e+04 0.000000000000000000e+00
3.619092735696294749e+00 -7.486859444822507794e+04 0.000000000000000000e+00
3.619500980133951717e+00 -7.504719793389664846e+04 0.000000000000000000e+00
3.620036894808399186e+00 -7.582323014828367741e+04 0.000000000000000000e+00
3.619232711129552804e+00 -7.488964053601463092e+04 0.000000000000000000e+00
4.151032318696831425e+00 -2.958605806177767515e+08 0.000000000000000000e+00
3.625582578857461602e+00 -1.199520781509660446e+05 0.000000000000000000e+00
3.621244478945794043e+00 -7.982536548090535507e+04 0.000000000000000000e+00
3.619090022179415111e+00 -7.486860087509625009e+04 0.000000000000000000e+00
3.619099519240961182e+00 -7.486864733619637263e+04 0.000000000000000000e+00
3.641515629992474690e+00 -6.130044443460528273e+05 0.000000000000000000e+00
3.616922657628933724e+00 -7.990786202485140529e+04 0.000000000000000000e+00
3.619128845917677584e+00 -7.487000945206629694e+04 0.000000000000000000e+00
3.619092195115961808e+00 -7.486859447131282650e+04 0.000000000000000000e+00
3.554067018126923383e+00 -4.598956296943038702e+06 0.000000000000000000e+00
3.625561727639500020e+00 -1.196628582204961276e+05 0.000000000000000000e+00
3.649868606269550231e+00 -1.088571205655763391e+06 0.000000000000000000e+00
3.623899161829482019e+00 -9.959756465956507600e+04 0.000000000000000000e+00
3.619352600146985122e+00 -7.494101248899751226e+04 0.000000000000000000e+00
3.619030923578764991e+00 -7.487265076841690461e+04 0.000000000000000000e+00
3.619417992735117107e+00 -7.498200109159752901e+04 0.000000000000000000e+00
3.619141419614462230e+00 -7.487115734849992441e+04 0.000000000000000000e+00
3.619084693591570812e+00 -7.486865936252669781e+04 0.000000000000000000e+00
3.623701887444230607e+00 -9.760938213408143201e+04 0.000000000000000000e+00
3.619284144164792050e+00 -7.490791086260153679e+04 0.000000000000000000e+00
3.619130145010868382e+00 -7.487011237394891214e+04 0.000000000000000000e+00
3.619018588721435226e+00 -7.487443913772373344e+04 0.000000000000000000e+00
3.618925454062357439e+00 -7.489845596123654104e+04 0.000000000000000000e+00
2.805002140260503207e+00 -6.711064221361503601e+08 0.000000000000000000e+00
3.675640625974193831e+00 -3.496537733171707951e+06 0.000000000000000000e+00
3.619095227851241603e+00 -7.486860243137620273e+04 0.000000000000000000e+00
3.619092090203307244e+00 -7.486859454827690206e+04 0.000000000000000000e+00
3.621287307903223507e+00 -8.002462795420948532e+04 0.000000000000000000e+00
3.618854585953347858e+00 -7.492917082770375418e+04 0.000000000000000000e+00
3.619065726423771334e+00 -7.486936077975669468e+04 0.000000000000000000e+00
3.619840392268760532e+00 -7.546729837853019126e+04 0.000000000000000000e+00
3.619100555984990919e+00 -7.486866409701619705e+04 0.000000000000000000e+00
3.619081281198203826e+00 -7.486872874290330219e+04 0.000000000000000000e+00
3.619094253025973540e+00 -7.486859772555041127e+04 0.000000000000000000e+00
3.618996499891705021e+00 -7.487845554199875914e+04 0.000000000000000000e+00
3.619103463703185586e+00 -7.486872338148741983e+04 0.000000000000000000e+00
2.926737737044865284e+00 -4.929718558582721949e+08 0.000000000000000000e+00
3.629071558013746035e+00 -1.814530449892171891e+05 0.000000000000000000e+00
3.619329185943053417e+00 -7.492856185391178587e+04 0.000000000000000000e+00
3.619161908693054208e+00 -7.487375293575506657e+04 0.000000000000000000e+00
3.619070141592637846e+00 -7.486912873606209178e+04 0.000000000000000000e+00
3.624789070989847151e+00 -1.096018243239754520e+05 0.000000000000000000e+00
3.619030050430206646e+00 -7.487276665025622060e+04 0.000000000000000000e+00
3.619085903975042484e+00 -7.486864074199864990e+04 0.000000000000000000e+00
3.644624492080570377e+00 -7.725600322035901481e+05 0.000000000000000000e+00
3.631903985661924406e+00 -2.505440658945361210e+05 0.000000000000000000e+00
3.619049284999720228e+00 -7.487059190411577583e+04 0.000000000000000000e+00
3.619090648721040804e+00 -7.486859799161790579e+04 0.000000000000000000e+00
3.841118443064209576e+00 -5.262088435263985395e+07 0.000000000000000000e+00
4.291362115965426050e+00 -4.658599082636677027e+08 0.000000000000000000e+00
3.610850072682673773e+00 -1.475834818347694818e+05 0.000000000000000000e+00
3.619115560486177774e+00 -7.486916428990685381e+04 0.000000000000000000e+00
3.619690887772125443e+00 -7.525186342795405653e+04 0.000000000000000000e+00
3.619405828202843178e+00 -7.497368323280624463e+04 0.000000000000000000e+00
3.619076744962493208e+00 -7.486885956578637706e+04 0.000000000000000000e+00
3.615373427897634606e+00 -8.967270637143804925e+04 0.000000000000000000e+00
3.588782558593020866e+00 -1.058095175195517484e+06 0.000000000000000000e+00
3.625483734957855475e+00 -1.185893001890609157e+05 0.000000000000000000e+00
3.617080878544529643e+00 -7.919974348568479763e+04 0.000000000000000000e+00
3.619090357983907769e+00 -7.486859922515400103e+04 0.000000000000000000e+00
3.669839367405417718e+00 -2.830636322701842524e+06 0.000000000000000000e+00
3.619051860499563400e+00 -7.487036082893822459e+04 0.000000000000000000e+00
3.619092682067794442e+00 -7.486859442256305192e+04 0.000000000000000000e+00
3.618114797102942148e+00 -7.589169382148497971e+04 0.000000000000000000e+00
3.619152327678375247e+00 -7.487242733804858290e+04 0.000000000000000000e+00
3.619092229662961291e+00 -7.486859445112460526e+04 0.000000000000000000e+00
3.519997027366160047e+00 -1.057679959450946376e+07 0.000000000000000000e+00
3.633427820301835975e+00 -2.948192888643058250e+05 0.000000000000000000e+00
3.619036697394056645e+00 -7.487192556120442168e+04 0.000000000000000000e+00
3.619103209352779071e+00 -7.486871747327582852e+04 0.000000000000000000e+00
3.619128845917677584e+00 -7.487000945206629694e+04 0.000000000000000000e+00
3.599731505446290392e+00 -4.760660666608413449e+05 0.000000000000000000e+00
3.619085592051107358e+00 -7.486864524067245657e+04 0.000000000000000000e+00
3.619034795648565783e+00 -7.487215654414320306e+04 0.000000000000000000e+00
3.619042063933972653e+00 -7.487131549866894784e+04 0.000000000000000000e+00
3.619106973831205387e+00 -7.486881906007073121e+04 0.000000000000000000e+00
3.619176949225133555e+00 -7.487623025963886175e+04 0.000000000000000000e+00
3.755015221921141233e+00 -1.981875164382491261e+07 0.000000000000000000e+00
3.621914951870429888e+00 -8.339516499551851302e+04 0.000000000000000000e+00
3.619099074259504167e+00 -7.486864084798612748e+04 0.000000000000000000e+00
3.619039856643398334e+00 -7.487155895729889744e+04 0.000000000000000000e+00
3.619498003354728599e+00 -7.504460438213990710e+04 0.000000000000000000e+00
3.619101055657200305e+00 -7.486867299680560245e+04 0.000000000000000000e+00
3.619124086829320408e+00 -7.486966326789684535e+04 0.000000000000000000e+00
3.619106968105324285e+00 -7.486881888251719647e+04 0.000000000000000000e+00
3.619085121760529322e+00 -7.486865241710604460e+04 0.000000000000000000e+00
3.619095993193552463e+00 -7.486860755144411814e+04 0.000000000000000000e+00
3.619098978889804474e+00 -7.486863951257182634e+04 0.000000000000000000e+00
3.619790134943575488e+00 -7.538953923145384761e+04 0.000000000000000000e+00
3.619120608505006498e+00 -7.486944091615328216e+04 0.000000000000000000e+00
3.619201713713177337e+00 -7.488136429223279993e+04 0.000000000000000000e+00
3.619110744766635079e+00 -7.486895123509435507e+04 0.000000000000000000e+00
3.614096786962878838e+00 -1.015807295791916840e+05 0.000000000000000000e+00
3.514958153373651140e+00 -1.167098229543090053e+07 0.000000000000000000e+00
3.632147079952461333e+00 -2.572739967620148382e+05 0.000000000000000000e+00
3.619440821368245853e+00 -7.499846587254529004e+04 0.000000000000000000e+00
3.619073399930027524e+00 -7.486898425210843561e+04 0.000000000000000000e+00
3.619087908079086979e+00 -7.486861680611525662e+04 0.000000000000000000e+00
3.619094369467975802e+00 -7.486859818067512242e+04 0.000000000000000000e+00
3.610850072682673773e+00 -1.475834818347694818e+05 0.000000000000000000e+00
3.619052670157081320e+00 -7.487029111962234310e+04 0.000000000000000000e+00
4.175087353751848696e+00 -3.225096553857938051e+08 0.000000000000000000e+00
3.619076477252865409e+00 -7.486886866291503247e+04 0.000000000000000000e+00
3.619094675310666975e+00 -7.486859951432756498e+04 0.000000000000000000e+00
3.619302121522303128e+00 -7.491563245113547600e+04 0.000000000000000000e+00
3.541206289245761418e+00 -6.564477380196761340e+06 0.000000000000000000e+00
3.588782558593020866e+00 -1.058095175195517484e+06 0.000000000000000000e+00
3.625112862732386532e+00 -1.136624731017515733e+05 0.000000000000000000e+00
3.618807735902366041e+00 -7.495537902539817151e+04 0.000000000000000000e+00
3.619283747916152372e+00 -7.490774845944528352e+04 0.000000000000000000e+00
3.619200366772563626e+00 -7.488105129182589008e+04 0.000000000000000000e+00
3.619166386198558794e+00 -7.487443980277859373e+04 0.000000000000000000e+00
3.620459920972173951e+00 -7.686998007645577309e+04 0.000000000000000000e+00
4.437962084221387826e+00 -6.785619652879660130e+08 0.000000000000000000e+00
3.631455690446032669e+00 -2.384649787450834410e+05 0.000000000000000000e+00
3.619085706746516529e+00 -7.486864356228435645e+04 0.000000000000000000e+00
3.576274411594367653e+00 -2.036895615094018634e+06 0.000000000000000000e+00
3.619031166548865031e+00 -7.487261881235851615e+04 0.000000000000000000e+00
3.619100587849185757e+00 -7.486866464860195993e+04 0.000000000000000000e+00
3.619104572401939279e+00 -7.486875075253519753e+04 0.000000000000000000e+00
3.619129725850101842e+00 -7.487007877076935256e+04 0.000000000000000000e+00
3.619018588721435226e+00 -7.487443913772373344e+04 0.000000000000000000e+00
3.619093704801715106e+00 -7.486859597277181456e+04 0.000000000000000000e+00
3.618859003381532879e+00 -7.492694208977482049e+04 0.000000000000000000e+00
3.712000171140281690e+00 -9.307126996148254722e+06 0.000000000000000000e+00
3.619085012506758403e+00 -7.486865415204135934e+04 0.000000000000000000e+00
3.619095978409352821e+00 -7.486860744066213374e+04 0.000000000000000000e+00
3.618982170517688779e+00 -7.488161959810867847e+04 0.000000000000000000e+00
3.619091291205909666e+00 -7.486859590743492299e+04 0.000000000000000000e+00
3.619088109783161311e+00 -7.486861487328709336e+04 0.000000000000000000e+00
3.619091248118740278e+00 -7.486859601956442930e+04 0.000000000000000000e+00
3.619447579368443080e+00 -7.500355397884405102e+04 0.000000000000000000e+00
3.619110120182982726e+00 -7.486892723945112084e+04 0.000000000000000000e+00
3.619583690314763125e+00 -7.512684570606012130e+04 0.000000000000000000e+00
3.619105939550025575e+00 -7.486878812696397654e+04 0.000000000000000000e+00
3.618923650528123925e+00 -7.489910430849419208e+04 0.000000000000000000e+00
3.619023283178250505e+00 -7.487372012185773929e+04 0.000000000000000000e+00
3.619144093575439758e+00 -7.487144510272983462e+04 0.000000000000000000e+00
3.582072608063420205e+00 -1.541555571635964559e+06 0.000000000000000000e+00
3.621111283145728166e+00 -7.923076429885698599e+04 0.000000000000000000e+00
3.619190301803821619e+00 -7.487883534522997797e+04 0.000000000000000000e+00
3.613473707104730259e+00 -1.086594920237388869e+05 0.000000000000000000e+00
3.615783653491172256e+00 -8.658693422470783116e+04 0.000000000000000000e+00
3.619084616567489032e+00 -7.486866065360052744e+04 0.000000000000000000e+00
3.619038162677749249e+00 -7.487175287084025331e+04 0.000000000000000000e+00
3.619207401671101998e+00 -7.488272888125377358e+04 0.000000000000000000e+00
3.618913156367301820e+00 -7.490301495389748015e+04 0.000000000000000000e+00
3.619479474835312960e+00 -7.502888768957697903e+04 0.000000000000000000e+00
3.637384763716097869e+00 -4.329984922049033339e+05 0.000000000000000000e+00
3.619091137150203696e+00 -7.486859632664444507e+04 0.000000000000000000e+00
3.619133756655226630e+00 -7.487041749304943369e+04 0.000000000000000000e+00
3.598266393755739312e+00 -5.390812081085831160e+05 0.000000000000000000e+00
3.619090244369784770e+00 -7.486859975636724266e+04 0.000000000000000000e+00
3.614268940557808119e+00 -9.977143428801916889e+04 0.000000000000000000e+00
3.619444808966480132e+00 -7.500145631576125743e+04 0.000000000000000000e+00
3.621111283145728166e+00 -7.923076429885698599e+04 0.000000000000000000e+00
3.619129316519066553e+00 -7.487004631859503570e+04 0.000000000000000000e+00
3.619091063088009541e+00 -7.486859654626324482e+04 0.000000000000000000e+00
3.619001749088261111e+00 -7.487740647120428912e+04 0.000000000000000000e+00
3.619042329876928754e+00 -7.487128686982275394e+04 0.000000000000000000e+00
3.619103578476996930e+00 -7.486872609287084197e+04 0.000000000000000000e+00
3.619107218986725716e+00 -7.486882672786050534e+04 0.000000000000000000e+00
3.615100753219867791e+00 -9.192310611580072145e+04 0.000000000000000000e+00
3.627236578584309257e+00 -1.458590818083906779e+05 0.000000000000000000e+00
3.618802824887672021e+00 -7.495839835308294278e+04 0.000000000000000000e+00
3.616932347212339582e+00 -7.986295582287735306e+04 0.000000000000000000e+00
3.618986667848103966e+00 -7.488057921891957812e+04 0.000000000000000000e+00
3.619122543933993796e+00 -7.486956144219686394e+04 0.000000000000000000e+00
3.618873154317430618e+00 -7.492008371602342231e+04 0.000000000000000000e+00
3.617238995037653559e+00 -7.854562804490365670e+04 0.000000000000000000e+00
3.619494249454105805e+00 -7.504136079802984023e+04 0.000000000000000000e+00
3.618855988572795113e+00 -7.492845863399977679e+04 0.000000000000000000e+00
3.619013343062653654e+00 -7.487529838674984057e+04 0.000000000000000000e+00
3.618296933550042560e+00 -7.554600811423157575e+04 0.000000000000000000e+00
3.645352402110924483e+00 -8.129067563940873370e+05 0.000000000000000000e+00
3.619093141293415972e+00 -7.486859484165709000e+04 0.000000000000000000e+00
3.614899472314120121e+00 -9.368639558448747266e+04 0.000000000000000000e+00
3.662326356264623328e+00 -2.075180316808745963e+06 0.000000000000000000e+00
3.620207872006067529e+00 -7.620017640443288838e+04 0.000000000000000000e+00
3.619067267479131100e+00 -7.486927504735960974e+04 0.000000000000000000e+00
3.619092134926622073e+00 -7.486859451258668560e+04 0.000000000000000000e+00
3.619094525286827402e+00 -7.486859883511569933e+04 0.000000000000000000e+00
5.661342104187497171e+00 -3.112978680554618835e+09 0.000000000000000000e+00
3.619083777518470768e+00 -7.486867554037658556e+04 0.000000000000000000e+00
3.619083669843931705e+00 -7.486867755989218131e+04 0.000000000000000000e+00
3.605378368923371379e+00 -2.761695996111682034e+05 0.000000000000000000e+00
3.619127449718309464e+00 -7.486990286467807891e+04 0.000000000000000000e+00
3.618893323657841332e+00 -7.491104937027391861e+04 0.000000000000000000e+00
3.619119992380102069e+00 -7.486940423050144454e+04 0.000000000000000000e+00
3.619093482390638439e+00 -7.486859544513418223e+04 0.000000000000000000e+00
3.619081986414938612e+00 -7.486871236110705649e+04 0.000000000000000000e+00
3.619104572401939279e+00 -7.486875075253519753e+04 0.000000000000000000e+00
3.618904153433670778e+00 -7.490655776988033904e+04 0.000000000000000000e+00
3.593626528566159717e+00 -7.689551155954746064e+05 0.000000000000000000e+00
3.619077243152772461e+00 -7.486884304501963197e+04 0.000000000000000000e+00
3.617907820132499008e+00 -7.637072713391587604e+04 0.000000000000000000e+00
3.942173054156427270e+00 -1.108284542662659585e+08 0.000000000000000000e+00
3.622263805103006717e+00 -8.563316682200544165e+04 0.000000000000000000e+00
3.619135903370374496e+00 -7.487061208286022884e+04 0.000000000000000000e+00
3.619120616140121260e+00 -7.486944137586429133e+04 0.000000000000000000e+00
3.619089717144833074e+00 -7.486860258307862387e+04 0.000000000000000000e+00
3.619105939550025575e+00 -7.486878812696397654e+04 0.000000000000000000e+00
3.619089932385709307e+00 -7.486860135719185928e+04 0.000000000000000000e+00
3.618483399104720277e+00 -7.526567132243365631e+04 0.000000000000000000e+00
3.619097603036747657e+00 -7.486862241373170400e+04 0.000000000000000000e+00
3.619284099017865408e+00 -7.490789234209414280e+04 0.000000000000000000e+00
3.611084051254654703e+00 -1.435137631752230809e+05 0.000000000000000000e+00
3.619077783204304843e+00 -7.486882573620634503e+04 0.000000000000000000e+00
3.473790967385955497e+00 -2.263248286271896958e+07 0.000000000000000000e+00
3.635479060718251443e+00 -3.622666110635320074e+05 0.000000000000000000e+00
2.990621784799092797e+00 -4.090954598923784494e+08 0.000000000000000000e+00
3.619106380808547296e+00 -7.486880104396896786e+04 0.000000000000000000e+00
3.562272370509156350e+00 -3.529521762789349072e+06 0.000000000000000000e+00
3.620655557270059610e+00 -7.748361378213256830e+04 0.000000000000000000e+00
3.618602006708759422e+00 -7.512608255728268705e+04 0.000000000000000000e+00
3.619200366772563626e+00 -7.488105129182589008e+04 0.000000000000000000e+00
3.028352617524996404e+00 -3.628545370824692249e+08 0.000000000000000000e+00
3.620487000149261281e+00 -7.695003135744735482e+04 0.000000000000000000e+00
3.378341505406675882e+00 -6.181314756461244822e+07 0.000000000000000000e+00
3.619001983760781194e+00 -7.487736094847766799e+04 0.000000000000000000e+00
3.618308072788459562e+00 -7.552717076301544148e+04 0.000000000000000000e+00
3.622032111779809327e+00 -8.411772808066403377e+04 0.000000000000000000e+00
3.882010765534761543e+00 -7.363719482702969015e+07 0.000000000000000000e+00
3.619094535705720705e+00 -7.486859888072835747e+04 0.000000000000000000e+00
3.619075826398554963e+00 -7.486889141970325727e+04 0.000000000000000000e+00
3.486371776187024984e+00 -1.890081763839180768e+07 0.000000000000000000e+00
3.619099811805039035e+00 -7.486865183298551710e+04 0.000000000000000000e+00
3.619090049959765132e+00 -7.486860072944144486e+04 0.000000000000000000e+00
